seg_idx,start_frame,end_frame,dab,flick,float,glide,press,punch,slash,wring
0,0,120,0.005167,0.001450,0.076488,0.787613,0.018910,0.000812,0.019904,0.089656
1,60,180,0.015179,0.002909,0.109113,0.853494,0.012005,0.000165,0.004656,0.002479
2,120,240,0.002515,0.000473,0.792892,0.089315,0.111251,0.000093,0.001829,0.001633
3,180,248,0.003043,0.000347,0.001036,0.000641,0.008471,0.953694,0.002479,0.030290
4,240,248,0.013757,0.000955,0.001206,0.941216,0.041286,0.000196,0.000199,0.001185
